SID,Year,ASJC,Description,SJR,Quartile,Percentile
21972,2023,1601,Chemistry (miscellaneous),1.26,1,86
21973,2023,1501,Chemical Engineering (miscellaneous),0.591,2,69
21973,2023,1503,Catalysis,0.591,3,46
21974,2023,2703,Anesthesiology and Pain Medicine,0.115,4,8
21976,2023,1106,Food Science,0.102,4,0
21977,2023,2701,Medicine (miscellaneous),0.341,3,33
21977,2023,2705,Cardiology and Cardiovascular Medicine,0.341,3,33
21979,2023,1106,Food Science,0.103,4,1
21979,2023,2209,Industrial and Manufacturing Engineering,0.103,4,9
21979,2023,3308,Law,0.103,4,6
21981,2023,1103,Animal Science and Zoology,0.283,3,37
21981,2023,2405,Parasitology,0.283,3,26
21983,2023,1103,Animal Science and Zoology,0.662,1,84
21983,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.662,2,72
21986,2023,1601,Chemistry (miscellaneous),0.279,3,39
21988,2023,1103,Animal Science and Zoology,0.196,4,18
21988,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.196,4,12
21989,2023,1103,Animal Science and Zoology,0.386,2,54
21989,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.386,3,45
21989,2023,2302,Ecological Modeling,0.386,3,38
21989,2023,2309,Nature and Landscape Conservation,0.386,2,53
21990,2023,1103,Animal Science and Zoology,1.026,1,95
21990,2023,1105,"Ecology, Evolution, Behavior and Systematics",1.026,1,86
21992,2023,1103,Animal Science and Zoology,0.286,3,39
21992,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.286,3,31
21993,2023,2742,Rehabilitation,0.522,2,62
21993,2023,3612,"Physical Therapy, Sports Therapy and Rehabilitation",0.522,2,60
21995,2023,1401,"Business, Management and Accounting (miscellaneous)",0.601,2,68
21995,2023,2002,Economics and Econometrics,0.601,2,60
21995,2023,3321,Public Administration,0.601,2,67
21996,2023,3203,Clinical Psychology,0.833,2,70
21996,2023,3204,Developmental and Educational Psychology,0.833,2,65
21996,2023,3304,Education,0.833,1,80
21999,2023,1607,Spectroscopy,0.392,3,42
22003,2023,1901,Earth and Planetary Sciences (miscellaneous),1.248,1,90
22005,2023,1901,Earth and Planetary Sciences (miscellaneous),5.462,1,99
22005,2023,1912,Space and Planetary Science,5.462,1,96
22005,2023,3103,Astronomy and Astrophysics,5.462,1,96
22006,2023,1906,Geochemistry and Petrology,0.575,2,55
22006,2023,1908,Geophysics,0.575,2,64
22007,2023,1103,Animal Science and Zoology,0.542,1,75
22007,2023,1301,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",0.542,2,55
22007,2023,2701,Medicine (miscellaneous),0.542,2,51
22009,2023,1401,"Business, Management and Accounting (miscellaneous)",1.456,1,91
22009,2023,1405,Management of Technology and Innovation,1.456,1,83
22009,2023,1408,Strategy and Management,1.456,1,85
22010,2023,1604,Inorganic Chemistry,0.274,3,31
22014,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.435,2,52
22015,2023,3203,Clinical Psychology,0.349,3,40
22015,2023,3204,Developmental and Educational Psychology,0.349,3,30
22015,2023,3304,Education,0.349,3,45
22015,2023,3310,Linguistics and Language,0.349,1,77
22015,2023,3616,Speech and Hearing,0.349,3,43
22016,2023,3301,Social Sciences (miscellaneous),0.16,3,25
22017,2023,1907,Geology,1.394,1,93
22019,2023,1104,Aquatic Science,0.194,4,12
22021,2023,1103,Animal Science and Zoology,0.832,1,90
22021,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.832,1,80
22021,2023,2309,Nature and Landscape Conservation,0.832,1,80
22023,2023,1103,Animal Science and Zoology,0.868,1,92
22023,2023,1110,Plant Science,0.868,1,83
22023,2023,2701,Medicine (miscellaneous),0.868,2,74
22026,2023,2503,Ceramics and Composites,0.238,3,31
22028,2023,1103,Animal Science and Zoology,0.73,1,87
22028,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.73,1,76
22029,2023,2701,Medicine (miscellaneous),0.67,2,62
22029,2023,3204,Developmental and Educational Psychology,0.67,2,53
22029,2023,3205,Experimental and Cognitive Psychology,0.67,2,53
22029,2023,3304,Education,0.67,2,73
22030,2023,1909,Geotechnical Engineering and Engineering Geology,1.513,1,90
22030,2023,2205,Civil and Structural Engineering,1.513,1,92
22031,2023,1901,Earth and Planetary Sciences (miscellaneous),0.46,2,62
22032,2023,1213,Visual Arts and Performing Arts,0.12,2,52
22032,2023,1406,Marketing,0.12,4,7
22032,2023,2503,Ceramics and Composites,0.12,4,5
22034,2023,1101,Agricultural and Biological Sciences (miscellaneous),0.503,2,70
22035,2023,1103,Animal Science and Zoology,0.678,1,85
22035,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.678,2,73
22036,2023,1103,Animal Science and Zoology,0.407,2,59
22036,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.407,3,49
22037,2023,1103,Animal Science and Zoology,0.538,2,74
22038,2023,1103,Animal Science and Zoology,0.407,2,59
22040,2023,1906,Geochemistry and Petrology,1.506,1,87
22040,2023,1907,Geology,1.506,1,93
22041,2023,2738,Psychiatry and Mental Health,0.393,3,36
22041,2023,3203,Clinical Psychology,0.393,3,43
22041,2023,3204,Developmental and Educational Psychology,0.393,3,34
22042,2023,1601,Chemistry (miscellaneous),0.327,3,45
22042,2023,2503,Ceramics and Composites,0.327,3,40
22042,2023,2505,Materials Chemistry,0.327,3,41
22042,2023,3104,Condensed Matter Physics,0.327,3,36
22044,2023,1105,"Ecology, Evolution, Behavior and Systematics",2.744,1,97
22044,2023,2303,Ecology,2.744,1,97
22044,2023,2306,Global and Planetary Change,2.744,1,93
22053,2023,3204,Developmental and Educational Psychology,1.048,2,74
22053,2023,3304,Education,1.048,1,86
22053,2023,3601,Health Professions (miscellaneous),1.048,1,94
22055,2023,3204,Developmental and Educational Psychology,1.369,1,86
22055,2023,3304,Education,1.369,1,92
22059,2023,2210,Mechanical Engineering,0.335,3,44
22060,2023,2210,Mechanical Engineering,0.366,3,47
22060,2023,2211,Mechanics of Materials,0.366,3,46
22061,2023,2503,Ceramics and Composites,0.188,4,18
22061,2023,2505,Materials Chemistry,0.188,4,19
22062,2023,2205,Civil and Structural Engineering,0.382,3,46
22062,2023,2210,Mechanical Engineering,0.382,3,49
22062,2023,2211,Mechanics of Materials,0.382,3,48
22062,2023,2215,Building and Construction,0.382,3,48
22063,2023,2503,Ceramics and Composites,0.144,4,11
22063,2023,2505,Materials Chemistry,0.144,4,11
22063,2023,3104,Condensed Matter Physics,0.144,4,4
22064,2023,1311,Genetics,1.236,1,77
22064,2023,2716,Genetics (clinical),1.236,1,75
22068,2023,3308,Law,0.742,1,91
22069,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.541,2,63
22069,2023,1311,Genetics,0.541,3,36
22070,2023,1103,Animal Science and Zoology,0.303,3,42
22070,2023,1910,Oceanography,0.303,3,37
22071,2023,1311,Genetics,0.447,3,30
22071,2023,1312,Molecular Biology,0.447,3,26
22072,2023,1311,Genetics,0.674,3,47
22072,2023,1312,Molecular Biology,0.674,3,40
22072,2023,1313,Molecular Medicine,0.674,3,43
22072,2023,2716,Genetics (clinical),0.674,3,39
22072,2023,3002,Drug Discovery,0.674,2,64
22074,2023,1311,Genetics,0.838,2,59
22074,2023,2701,Medicine (miscellaneous),0.838,2,73
22075,2023,1311,Genetics,0.543,3,36
22075,2023,2716,Genetics (clinical),0.543,3,30
22076,2023,3204,Developmental and Educational Psychology,0.841,2,65
22076,2023,3304,Education,0.841,1,81
22078,2023,1705,Computer Networks and Communications,0.495,2,51
22078,2023,1708,Hardware and Architecture,0.495,3,46
22080,2023,1309,Developmental Biology,2.51,1,93
22080,2023,1311,Genetics,2.51,1,92
22081,2023,1311,Genetics,0.385,4,23
22081,2023,1312,Molecular Biology,0.385,4,21
22081,2023,2716,Genetics (clinical),0.385,4,21
22083,2023,1303,Biochemistry,0.97,2,71
22083,2023,1312,Molecular Biology,0.97,2,57
22083,2023,2403,Immunology,0.97,2,58
22083,2023,2720,Hematology,0.97,2,73
22083,2023,2723,Immunology and Allergy,0.97,2,62
22086,2023,1211,Philosophy,0.798,1,94
22087,2023,2734,Pathology and Forensic Medicine,0.971,1,84
22087,2023,3308,Law,0.971,1,94
22087,2023,3312,Sociology and Political Science,0.971,1,88
22088,2023,1303,Biochemistry,3.193,1,95
22088,2023,1311,Genetics,3.193,1,94
22088,2023,1312,Molecular Biology,3.193,1,92
22090,2023,3304,Education,0.639,2,72
22092,2023,2102,Energy Engineering and Power Technology,0.261,3,29
22092,2023,2104,Nuclear Energy and Engineering,0.261,3,38
22094,2023,2205,Civil and Structural Engineering,1.527,1,93
22094,2023,2210,Mechanical Engineering,1.527,1,94
22094,2023,2215,Building and Construction,1.527,1,94
22096,2023,2210,Mechanical Engineering,0.116,4,5
22096,2023,2211,Mechanics of Materials,0.116,4,2
22096,2023,2505,Materials Chemistry,0.116,4,5
22096,2023,2508,"Surfaces, Coatings and Films",0.116,4,6
22096,2023,3110,Surfaces and Interfaces,0.116,4,0
22097,2023,2701,Medicine (miscellaneous),0.956,1,78
22097,2023,2728,Neurology (clinical),0.956,2,72
22097,2023,2746,Surgery,0.956,1,86
22099,2023,2307,"Health, Toxicology and Mutagenesis",0.681,2,58
22099,2023,2713,Epidemiology,0.681,2,51
22099,2023,2716,Genetics (clinical),0.681,3,41
22100,2023,1308,Clinical Biochemistry,0.667,2,57
22100,2023,2403,Immunology,0.667,3,40
22100,2023,2723,Immunology and Allergy,0.667,3,44
22101,2023,1311,Genetics,1.538,1,82
22101,2023,2716,Genetics (clinical),1.538,1,81
22103,2023,1211,Philosophy,0.941,1,96
22104,2023,1101,Agricultural and Biological Sciences (miscellaneous),1.235,1,92
22104,2023,1105,"Ecology, Evolution, Behavior and Systematics",1.235,1,90
22104,2023,1311,Genetics,1.235,1,76
22105,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.612,2,69
22106,2023,1103,Animal Science and Zoology,0.217,4,22
22108,2023,3204,Developmental and Educational Psychology,0.442,3,39
22108,2023,3304,Education,0.442,2,57
22108,2023,3306,Health (social science),0.442,2,51
22108,2023,3601,Health Professions (miscellaneous),0.442,2,64
22109,2023,3203,Clinical Psychology,0.389,3,43
22109,2023,3204,Developmental and Educational Psychology,0.389,3,34
22109,2023,3304,Education,0.389,2,51
22110,2023,3304,Education,0.41,2,53
22111,2023,3204,Developmental and Educational Psychology,1.344,1,85
22112,2023,2739,"Public Health, Environmental and Occupational Health",0.615,2,59
22112,2023,3311,Safety Research,0.615,1,76
22116,2023,2210,Mechanical Engineering,1.281,1,91
22116,2023,2211,Mechanics of Materials,1.281,1,90
22116,2023,2508,"Surfaces, Coatings and Films",1.281,1,89
22116,2023,3110,Surfaces and Interfaces,1.281,1,90
22119,2023,1311,Genetics,0.584,3,39
22119,2023,2701,Medicine (miscellaneous),0.584,2,55
22120,2023,1311,Genetics,0.828,2,58
22120,2023,1312,Molecular Biology,0.828,2,51
22122,2023,1309,Developmental Biology,0.318,4,12
22122,2023,1311,Genetics,0.318,4,19
22122,2023,1312,Molecular Biology,0.318,4,16
22126,2023,1309,Developmental Biology,5.015,1,96
22126,2023,1311,Genetics,5.015,1,97
22128,2023,1311,Genetics,0.289,4,17
22128,2023,1312,Molecular Biology,0.289,4,14
22128,2023,2701,Medicine (miscellaneous),0.289,3,29
22129,2023,1311,Genetics,1.426,1,81
22129,2023,2403,Immunology,1.426,1,77
22129,2023,2716,Genetics (clinical),1.426,1,78
22130,2023,2712,"Endocrinology, Diabetes and Metabolism",1.083,1,75
22130,2023,2746,Surgery,1.083,1,90
22130,2023,2916,Nutrition and Dietetics,1.083,1,83
22131,2023,1103,Animal Science and Zoology,0.395,2,56
22132,2023,3308,Law,1.032,1,95
22133,2023,1103,Animal Science and Zoology,0.245,3,30
22133,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.245,4,23
22134,2023,1103,Animal Science and Zoology,0.135,4,5
22138,2023,1311,Genetics,1.044,2,67
22138,2023,2802,Behavioral Neuroscience,1.044,1,77
22138,2023,2808,Neurology,1.044,2,74
22139,2023,1306,Cancer Research,1.11,2,63
22139,2023,1311,Genetics,1.11,2,70
22140,2023,1706,Computer Science Applications,1.215,1,81
22140,2023,1803,Management Science and Operations Research,1.215,1,81
22140,2023,2601,Mathematics (miscellaneous),1.215,1,89
22141,2023,1307,Cell Biology,0.662,3,31
22141,2023,1311,Genetics,0.662,3,47
22141,2023,2701,Medicine (miscellaneous),0.662,2,61
22142,2023,1307,Cell Biology,0.757,3,39
22142,2023,1310,Endocrinology,0.757,2,51
22142,2023,1311,Genetics,0.757,2,53
22142,2023,2701,Medicine (miscellaneous),0.757,2,68
22146,2023,2705,Cardiology and Cardiovascular Medicine,0.37,3,37
22146,2023,2740,Pulmonary and Respiratory Medicine,0.37,3,35
22146,2023,2746,Surgery,0.37,3,49
22149,2023,2733,Otorhinolaryngology,0.519,2,57
22149,2023,2746,Surgery,0.519,2,62
22149,2023,3504,Oral Surgery,0.519,2,60
22153,2023,2203,Automotive Engineering,1.268,1,88
22153,2023,2210,Mechanical Engineering,1.268,1,91
22153,2023,2213,"Safety, Risk, Reliability and Quality",1.268,1,91
22156,2023,2211,Mechanics of Materials,1.12,1,87
22156,2023,2505,Materials Chemistry,1.12,1,86
22156,2023,2508,"Surfaces, Coatings and Films",1.12,1,86
22156,2023,3104,Condensed Matter Physics,1.12,1,87
22156,2023,3110,Surfaces and Interfaces,1.12,1,83
22157,2023,2210,Mechanical Engineering,0.101,4,2
22159,2023,2210,Mechanical Engineering,0.225,3,26
22159,2023,2211,Mechanics of Materials,0.225,4,24
22161,2023,1211,Philosophy,0.106,4,21
22162,2023,2713,Epidemiology,0.977,2,66
22162,2023,2716,Genetics (clinical),0.977,2,58
22163,2023,2701,Medicine (miscellaneous),0.548,2,52
22163,2023,2735,"Pediatrics, Perinatology and Child Health",0.548,2,61
22163,2023,2746,Surgery,0.548,2,64
22164,2023,1102,Agronomy and Crop Science,0.442,2,62
22164,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.442,2,52
22164,2023,1110,Plant Science,0.442,2,59
22164,2023,1311,Genetics,0.442,3,29
22166,2023,3312,Sociology and Political Science,0.197,3,37
22170,2023,2746,Surgery,1.302,1,92
22171,2023,1103,Animal Science and Zoology,0.39,2,55
22171,2023,1109,Insect Science,0.39,2,51
22171,2023,1110,Plant Science,0.39,2,54
22171,2023,1311,Genetics,0.39,4,24
22171,2023,2701,Medicine (miscellaneous),0.39,3,39
22172,2023,1311,Genetics,0.265,4,14
22172,2023,2701,Medicine (miscellaneous),0.265,3,27
22173,2023,1311,Genetics,1.917,1,87
22176,2023,1000,Multidisciplinary,0.117,4,6
22178,2023,2210,Mechanical Engineering,0.278,3,35
22178,2023,2211,Mechanics of Materials,0.278,3,34
22178,2023,3102,Acoustics and Ultrasonics,0.278,3,34
22178,2023,3105,Instrumentation,0.278,3,30
22179,2023,2504,"Electronic, Optical and Magnetic Materials",0.151,4,4
22179,2023,2505,Materials Chemistry,0.151,4,13
22179,2023,2506,Metals and Alloys,0.151,4,15
22179,2023,2508,"Surfaces, Coatings and Films",0.151,4,11
22179,2023,3104,Condensed Matter Physics,0.151,4,5
22180,2023,1501,Chemical Engineering (miscellaneous),0.136,4,12
22180,2023,1601,Chemistry (miscellaneous),0.136,4,9
22181,2023,2210,Mechanical Engineering,0.289,3,37
22182,2023,1605,Organic Chemistry,0.177,4,12
22183,2023,1501,Chemical Engineering (miscellaneous),0.244,3,34
22183,2023,1601,Chemistry (miscellaneous),0.244,3,32
22186,2023,1311,Genetics,0.498,3,32
22186,2023,1312,Molecular Biology,0.498,3,28
22188,2023,2701,Medicine (miscellaneous),0.284,3,29
22188,2023,2746,Surgery,0.284,3,43
22190,2023,1311,Genetics,0.173,4,6
22190,2023,1312,Molecular Biology,0.173,4,9
22190,2023,2701,Medicine (miscellaneous),0.173,4,16
22191,2023,2701,Medicine (miscellaneous),2.697,1,96
22191,2023,2716,Genetics (clinical),2.697,1,94
22193,2023,1103,Animal Science and Zoology,1.025,1,95
22193,2023,1105,"Ecology, Evolution, Behavior and Systematics",1.025,1,86
22193,2023,1311,Genetics,1.025,2,66
22193,2023,2701,Medicine (miscellaneous),1.025,1,80
22194,2023,3308,Law,0.227,2,53
22197,2023,3312,Sociology and Political Science,0.919,1,87
22199,2023,1406,Marketing,1.266,1,75
22202,2023,1712,Software,0.449,3,41
22202,2023,1803,Management Science and Operations Research,0.449,3,42
22202,2023,2209,Industrial and Manufacturing Engineering,0.449,2,60
22202,2023,2604,Applied Mathematics,0.449,2,50
22203,2023,1107,Forestry,0.369,2,66
22203,2023,2303,Ecology,0.369,2,51
22204,2023,3003,Pharmaceutical Science,0.719,1,75
22205,2023,3003,Pharmaceutical Science,0.598,2,66
22205,2023,3004,Pharmacology,0.598,2,52
22206,2023,1706,Computer Science Applications,0.578,2,54
22208,2023,1211,Philosophy,1.302,1,97
22211,2023,1305,Biotechnology,0.591,2,56
22211,2023,1311,Genetics,0.591,3,40
22211,2023,1312,Molecular Biology,0.591,3,35
22211,2023,2701,Medicine (miscellaneous),0.591,2,56
22212,2023,3003,Pharmaceutical Science,0.412,2,53
22214,2023,1311,Genetics,4.403,1,96
22214,2023,2716,Genetics (clinical),4.403,1,96
22215,2023,1311,Genetics,0.85,2,60
22222,2023,3308,Law,0.576,1,87
22222,2023,3312,Sociology and Political Science,0.576,1,75
22223,2023,1107,Forestry,1.308,1,93
22223,2023,2002,Economics and Econometrics,1.308,1,80
22223,2023,2308,"Management, Monitoring, Policy and Law",1.308,1,86
22223,2023,3312,Sociology and Political Science,1.308,1,92
22226,2023,1107,Forestry,0.456,2,72
22226,2023,2302,Ecological Modeling,0.456,3,41
22226,2023,2303,Ecology,0.456,2,59
22227,2023,1201,Arts and Humanities (miscellaneous),0.164,3,47
22227,2023,3316,Cultural Studies,0.164,2,57
22229,2023,1202,History,0.18,2,70
22229,2023,1208,Literature and Literary Theory,0.18,1,84
22229,2023,3316,Cultural Studies,0.18,2,62
22234,2023,1311,Genetics,0.532,3,35
22234,2023,2701,Medicine (miscellaneous),0.532,2,50
22235,2023,1311,Genetics,1.039,2,67
22235,2023,2716,Genetics (clinical),1.039,2,64
22236,2023,1404,Management Information Systems,1.045,1,83
22236,2023,1406,Marketing,1.045,2,71
22236,2023,1408,Strategy and Management,1.045,1,78
22236,2023,1803,Management Science and Operations Research,1.045,1,77
22236,2023,1804,"Statistics, Probability and Uncertainty",1.045,1,80
22236,2023,2611,Modeling and Simulation,1.045,1,86
22238,2023,1706,Computer Science Applications,2.848,1,96
22238,2023,1803,Management Science and Operations Research,2.848,1,94
22240,2023,1105,"Ecology, Evolution, Behavior and Systematics",0.162,4,7
22240,2023,1311,Genetics,0.162,4,5
22240,2023,2701,Medicine (miscellaneous),0.162,4,15
22240,2023,2716,Genetics (clinical),0.162,4,8
22241,2023,1306,Cancer Research,0.805,2,50
22241,2023,1307,Cell Biology,0.805,3,44
22241,2023,2701,Medicine (miscellaneous),0.805,2,71
22243,2023,1311,Genetics,1.091,2,69
22243,2023,1312,Molecular Biology,1.091,2,63
22243,2023,1313,Molecular Medicine,1.091,2,71
22244,2023,2701,Medicine (miscellaneous),0.359,3,35
22244,2023,2746,Surgery,0.359,3,48
22245,2023,1311,Genetics,2.049,1,89
22245,2023,2716,Genetics (clinical),2.049,1,90
22246,2023,2701,Medicine (miscellaneous),0.123,4,7
22249,2023,1107,Forestry,0.317,2,62
22250,2023,1107,Forestry,0.759,1,87
